ka_utf,ka_id,kunyomi_ka_display
"科","ka_432","n/a"
"績","ka_433","n/a"
"型","ka_434","かた"
"苦","ka_435","くる、にが"
"満","ka_436","み"
"増","ka_437","ま、ふ"
"声","ka_438","こえ、こわ"
"現","ka_439","あらわ"
"父","ka_44","ちち"
"在","ka_440","あ"
"夢","ka_441","ゆめ"
"乗","ka_442","の"
"放","ka_443","はな"
"協","ka_444","n/a"
"力","ka_445","ちから"
"賛","ka_446","n/a"
"説","ka_447","と"
"落","ka_448","お"
"名","ka_449","な"
"母","ka_45","はは"
"機","ka_450","はた"
"具","ka_451","n/a"
"詳","ka_452","くわ"
"解","ka_453","と"
"構","ka_454","かま"
"情","ka_455","なさ"
"共","ka_456","とも"
"存","ka_457","n/a"
"静","ka_458","しず"
"流","ka_459","なが"
"兄","ka_46","あに"
"芸","ka_460","n/a"
"術","ka_461","n/a"
"光","ka_462","ひか、ひかり"
"景","ka_463","n/a"
"驚","ka_464","おどろ"
"助","ka_465","たす、すけ"
"求","ka_466","もと"
"留","ka_467","と、とど"
"興","ka_468","おこ"
"深","ka_469","ふか"
"弟","ka_47","おとうと"
"猫","ka_470","ねこ"
"想","ka_471","n/a"
"像","ka_472","n/a"
"平","ka_473","たい、ひら"
"位","ka_474","くらい"
"置","ka_475","お"
"進","ka_476","すす"
"越","ka_477","こ"
"庭","ka_478","にわ"
"勢","ka_479","いきお"
"姉","ka_48","あね"
"性","ka_480","n/a"
"団","ka_481","n/a"
"弁","ka_482","n/a"
"護","ka_483","まも"
"条","ka_484","n/a"
"影","ka_485","かげ"
"響","ka_486","ひび"
"訪","ka_487","おとず、たず"
"参","ka_488","まい"
"御","ka_489","おん"
"妹","ka_49","いもうと"
"果","ka_490","は"
"慣","ka_491","な"
"専","ka_492","もっぱ"
"攻","ka_493","せ"
"趣","ka_494","おもむき"
"賞","ka_495","n/a"
"誌","ka_496","n/a"
"復","ka_497","n/a"
"限","ka_498","かぎ"
"確","ka_499","たし"
"院","ka_5","n/a"
"来","ka_50","く、きた"
"保","ka_500","たも"
"証","ka_501","n/a"
"追","ka_502","お"
"便","ka_503","たよ"
"著","ka_504","あらわ、いちじる"
"代","ka_505","か、よ、しろ"
"抜","ka_506","ぬ"
"肩","ka_507","かた"
"伺","ka_508","うかが"
"材","ka_509","n/a"
"起","ka_51","お"
"残","ka_510","のこ"
"念","ka_511","n/a"
"恥","ka_512","はじ、は"
"都","ka_513","みやこ"
"洗","ka_514","あら"
"州","ka_515","す"
"福","ka_516","n/a"
"側","ka_517","かわ"
"恐","ka_518","おそ"
"敗","ka_519","やぶ"
"毎","ka_52","ごと"
"比","ka_520","くら"
"倍","ka_521","n/a"
"詩","ka_522","n/a"
"素","ka_523","n/a"
"胸","ka_524","むね、むな"
"打","ka_525","う"
"厳","ka_526","おごそ、きび"
"優","ka_527","やさ、すぐ"
"可","ka_528","n/a"
"形","ka_529","かた、かたち"
"朝","ka_53","あさ"
"詞","ka_530","n/a"
"程","ka_531","ほど"
"命","ka_532","いのち"
"令","ka_533","n/a"
"容","ka_534","n/a"
"議","ka_535","n/a"
"印","ka_536","しるし"
"象","ka_537","n/a"
"句","ka_538","n/a"
"線","ka_539","n/a"
"晩","ka_54","n/a"
"輩","ka_540","n/a"
"倒","ka_541","たお"
"応","ka_542","n/a"
"募","ka_543","つの"
"制","ka_544","n/a"
"量","ka_545","はか"
"各","ka_546","おのおの"
"評","ka_547","n/a"
"判","ka_548","n/a"
"換","ka_549","か"
"族","ka_55","n/a"
"競","ka_550","きそ、せ"
"争","ka_551","あらそ"
"率","ka_552","ひき"
"得","ka_553","え、う"
"張","ka_554","は"
"価","ka_555","あたい"
"抑","ka_556","おさ"
"弱","ka_557","よわ"
"技","ka_558","わざ"
"律","ka_559","n/a"
"勉","ka_56","n/a"
"尊","ka_560","たっと、とうと"
"敬","ka_561","うやま"
"観","ka_562","n/a"
"種","ka_563","たね"
"能","ka_564","n/a"
"延","ka_565","の"
"薬","ka_566","くすり"
"笑","ka_567","わら、え"
"非","ka_568","n/a"
"常","ka_569","つね、とこ"
"強","ka_57","つよ、し"
"客","ka_570","n/a"
"届","ka_571","とど"
"舎","ka_572","n/a"
"暮","ka_573","く"
"怖","ka_574","こわ"
"息","ka_575","いき"
"拾","ka_576","ひろ"
"段","ka_577","n/a"
"暇","ka_578","ひま"
"預","ka_579","あず"
"昨","ka_58","n/a"
"断","ka_580","た、ことわ"
"承","ka_581","うけたまわ"
"丸","ka_582","まる"
"謝","ka_583","あやま"
"敵","ka_584","かたき"
"坊","ka_585","n/a"
"岸","ka_586","きし"
"良","ka_587","よ、い"
"散","ka_588","ち"
"訓","ka_589","n/a"
"食","ka_59","く、た"
"支","ka_590","ささ"
"組","ka_591","く、くみ"
"守","ka_592","まも、もり"
"消","ka_593","き、け"
"商","ka_594","あきな"
"似","ka_595","に"
"冒","ka_596","おか"
"険","ka_597","けわ"
"捨","ka_598","す"
"状","ka_599","n/a"
"年","ka_6","とし"
"作","ka_60","つく"
"態","ka_600","n/a"
"勇","ka_601","いさ"
"敢","ka_602","n/a"
"派","ka_603","n/a"
"再","ka_604","ふたた"
"与","ka_605","あた"
"案","ka_606","n/a"
"美","ka_607","うつく"
"絵","ka_608","n/a"
"農","ka_609","n/a"
"読","ka_61","よ"
"描","ka_610","えが"
"徒","ka_611","n/a"
"城","ka_612","しろ"
"激","ka_613","はげ"
"異","ka_614","こと"
"総","ka_615","n/a"
"注","ka_616","そそ"
"改","ka_617","あらた"
"革","ka_618","かわ"
"任","ka_619","まか"
"週","ka_62","n/a"
"抗","ka_620","n/a"
"身","ka_621","み"
"門","ka_622","かど"
"禁","ka_623","n/a"
"根","ka_624","ね"
"提","ka_625","さ"
"稲","ka_626","いね、いな"
"耕","ka_627","たがや"
"営","ka_628","いとな"
"展","ka_629","n/a"
"回","ka_63","まわ"
"疑","ka_630","うたが"
"漁","ka_631","n/a"
"突","ka_632","つ"
"批","ka_633","n/a"
"端","ka_634","はし、は、はた"
"列","ka_635","n/a"
"即","ka_636","すなわ"
"指","ka_637","ゆび、さ"
"値","ka_638","ね、あたい"
"熟","ka_639","う"
"明","ka_64","あ、あか、あき"
"易","ka_640","やさ"
"皇","ka_641","n/a"
"権","ka_642","n/a"
"神","ka_643","かみ、かん、こう"
"免","ka_644","まぬか"
"逆","ka_645","さか"
"製","ka_646","n/a"
"偉","ka_647","えら"
"故","ka_648","ゆえ"
"修","ka_649","おさ"
"早","ka_65","はや"
"街","ka_650","まち"
"停","ka_651","n/a"
"路","ka_652","じ"
"章","ka_653","n/a"
"政","ka_654","まつりごと"
"府","ka_655","n/a"
"堅","ka_656","かた"
"担","ka_657","かつ、にな"
"産","ka_658","う、うぶ"
"省","ka_659","かえり、はぶ"
"昼","ka_66","ひる"
"輪","ka_660","わ"
"老","ka_661","お、ふ"
"荷","ka_662","に"
"貧","ka_663","まず"
"乏","ka_664","とぼ"
"記","ka_665","しる"
"清","ka_666","きよ"
"給","ka_667","n/a"
"費","ka_668","つい"
"刺","ka_669","さ、さし"
"才","ka_67","n/a"
"紹","ka_670","n/a"
"介","ka_671","n/a"
"責","ka_672","せ"
"誤","ka_673","あやま"
"益","ka_674","n/a"
"毒","ka_675","n/a"
"骨","ka_676","ほね"
"健","ka_677","すこ"
"康","ka_678","n/a"
"快","ka_679","こころよ"
"本","ka_68","もと"
"積","ka_680","つ"
"極","ka_681","きわ"
"哲","ka_682","n/a"
"公","ka_683","おおやけ"
"等","ka_684","ひと"
"節","ka_685","ふし"
"独","ka_686","ひと"
"迎","ka_687","むか"
"輸","ka_688","n/a"
"片","ka_689","かた"
"冊","ka_69","n/a"
"狭","ka_690","せま、せば"
"差","ka_691","さ"
"刷","ka_692","す"
"利","ka_693","き"
"拡","ka_694","n/a"
"陸","ka_695","n/a"
"末","ka_696","すえ"
"燃","ka_697","も"
"馬","ka_698","うま、ま"
"鹿","ka_699","しか"
"生","ka_7","い、う、お、は、なま、き"
"枚","ka_70","n/a"
"負","ka_700","ま、お"
"渉","ka_701","n/a"
"卓","ka_702","n/a"
"適","ka_703","n/a"
"創","ka_704","n/a"
"精","ka_705","n/a"
"認","ka_706","みと"
"導","ka_707","みちび"
"固","ka_708","かた"
"隣","ka_709","とな、となり"
"台","ka_71","n/a"
"戦","ka_710","いくさ、たたか"
"和","ka_711","やわ、なご"
"忠","ka_712","n/a"
"混","ka_713","ま"
"鉄","ka_714","n/a"
"喫","ka_715","n/a"
"座","ka_716","すわ"
"鼻","ka_717","はな"
"首","ka_718","くび"
"震","ka_719","ふる"
"個","ka_72","n/a"
"災","ka_720","わざわ"
"焦","ka_721","こ、あせ"
"破","ka_722","やぶ"
"壊","ka_723","こわ"
"造","ka_724","つく"
"我","ka_725","われ、わ"
"去","ka_726","さ"
"巨","ka_727","n/a"
"並","ka_728","なみ、な、なら"
"坂","ka_729","さか"
"匹","ka_73","ひき"
"緑","ka_730","みどり"
"植","ka_731","う"
"脈","ka_732","n/a"
"設","ka_733","もう"
"築","ka_734","きず"
"局","ka_735","n/a"
"温","ka_736","あたた"
"華","ka_737","はな"
"氏","ka_738","うじ"
"算","ka_739","n/a"
"円","ka_74","まる"
"邪","ka_740","n/a"
"軽","ka_741","かる、かろ"
"絡","ka_742","から"
"毛","ka_743","け"
"布","ka_744","ぬの"
"仮","ka_745","かり"
"狂","ka_746","くる"
"障","ka_747","さわ"
"害","ka_748","n/a"
"演","ka_749","n/a"
"安","ka_75","やす"
"劇","ka_750","n/a"
"葉","ka_751","は"
"板","ka_752","いた"
"階","ka_753","n/a"
"芝","ka_754","しば"
"居","ka_755","い、お"
"移","ka_756","うつ"
"努","ka_757","つと"
"折","ka_758","お、おり"
"欠","ka_759","か"
"買","ka_76","か"
"皆","ka_760","みな"
"虫","ka_761","むし"
"歯","ka_762","は"
"圧","ka_763","n/a"
"転","ka_764","ころ"
"遺","ka_765","n/a"
"冗","ka_766","n/a"
"皮","ka_767","かわ"
"肉","ka_768","n/a"
"怪","ka_769","あや"
"売","ka_77","う"
"系","ka_770","n/a"
"統","ka_771","す"
"鳥","ka_772","とり"
"県","ka_773","n/a"
"尺","ka_774","n/a"
"収","ka_775","おさ"
"穫","ka_776","n/a"
"肥","ka_777","こ、こえ"
"草","ka_778","くさ"
"泳","ka_779","およ"
"犬","ka_78","いぬ"
"亡","ka_780","な"
"豊","ka_781","ゆた"
"寮","ka_782","n/a"
"飽","ka_783","あ"
"油","ka_784","あぶら"
"菜","ka_785","な"
"玉","ka_786","たま"
"減","ka_787","へ"
"皿","ka_788","さら"
"湯","ka_789","ゆ"
"子","ka_79","こ"
"除","ka_790","のぞ"
"控","ka_791","ひか"
"蔵","ka_792","くら"
"庫","ka_793","n/a"
"器","ka_794","うつわ"
"凍","ka_795","こ、こご"
"聖","ka_796","n/a"
"豚","ka_797","ぶた"
"絶","ka_798","た"
"牧","ka_799","まき"
"私","ka_8","わたし、わたくし"
"万","ka_80","n/a"
"民","ka_800","たみ"
"誇","ka_801","ほこ"
"仏","ka_802","ほとけ"
"殺","ka_803","ころ"
"含","ka_804","ふく"
"緊","ka_805","n/a"
"吸","ka_806","す"
"筋","ka_807","すじ"
"奨","ka_808","n/a"
"衛","ka_809","n/a"
"語","ka_81","かた"
"迷","ka_810","まよ"
"充","ka_811","あ"
"礎","ka_812","いしずえ"
"標","ka_813","n/a"
"推","ka_814","お"
"到","ka_815","いた"
"否","ka_816","いな"
"労","ka_817","n/a"
"範","ka_818","n/a"
"囲","ka_819","かこ"
"東","ka_82","ひがし"
"征","ka_820","n/a"
"伏","ka_821","ふ"
"抵","ka_822","n/a"
"従","ka_823","したが"
"射","ka_824","い、さ"
"乱","ka_825","みだ"
"暴","ka_826","あば"
"概","ka_827","n/a"
"焼","ka_828","や"
"編","ka_829","あ"
"京","ka_83","n/a"
"雲","ka_830","くも"
"偏","ka_831","かたよ"
"甘","ka_832","あま"
"衣","ka_833","ころも"
"騒","ka_834","さわ"
"悟","ka_835","さと"
"避","ka_836","さ"
"乾","ka_837","かわ"
"杯","ka_838","さかずき"
"途","ka_839","n/a"
"育","ka_84","そだ"
"祈","ka_840","いの"
"互","ka_841","たが"
"賢","ka_842","かしこ"
"鳴","ka_843","な"
"純","ka_844","n/a"
"辛","ka_845","から"
"管","ka_846","くだ"
"暗","ka_847","くら"
"娘","ka_848","むすめ"
"侮","ka_849","あなど"
"住","ka_85","す"
"辱","ka_850","はずかし"
"弾","ka_851","ひ、はず、たま"
"王","ka_852","n/a"
"貝","ka_853","かい"
"糸","ka_854","いと"
"竹","ka_855","たけ"
"林","ka_856","はやし"
"羽","ka_857","は、わ、はね"
"園","ka_858","その"
"岩","ka_859","いわ"
"両","ka_86","n/a"
"汽","ka_860","n/a"
"弓","ka_861","ゆみ"
"魚","ka_862","うお、さかな"
"戸","ka_863","と"
"黄","ka_864","き、こ"
"谷","ka_865","たに"
"細","ka_866","ほそ、こま"
"矢","ka_867","や"
"寺","ka_868","てら"
"星","ka_869","ほし"
"親","ka_87","おや、した"
"船","ka_870","ふね、ふな"
"池","ka_871","いけ"
"刀","ka_872","かたな"
"麦","ka_873","むぎ"
"米","ka_874","こめ"
"里","ka_875","さと"
"委","ka_876","n/a"
"央","ka_877","n/a"
"宮","ka_878","みや"
"区","ka_879","n/a"
"南","ka_88","みなみ"
"血","ka_880","ち"
"湖","ka_881","みずうみ"
"港","ka_882","みなと"
"祭","ka_883","まつ、まつり"
"酒","ka_884","さけ、さか"
"昭","ka_885","n/a"
"勝","ka_886","か、まさ"
"整","ka_887","ととの"
"速","ka_888","はや、すみ"
"炭","ka_889","すみ"
"北","ka_89","きた"
"柱","ka_890","はしら"
"丁","ka_891","n/a"
"帳","ka_892","n/a"
"笛","ka_893","ふえ"
"投","ka_894","な"
"豆","ka_895","まめ"
"登","ka_896","のぼ"
"童","ka_897","わらべ"
"波","ka_898","なみ"
"箱","ka_899","はこ"
"古","ka_9","ふる"
"西","ka_90","にし"
"畑","ka_900","はた、はたけ"
"筆","ka_901","ふで"
"氷","ka_902","こおり、ひ"
"羊","ka_903","ひつじ"
"陽","ka_904","ひ"
"胃","ka_905","n/a"
"栄","ka_906","さか、は"
"塩","ka_907","しお"
"億","ka_908","n/a"
"加","ka_909","くわ"
"漢","ka_91","n/a"
"貨","ka_910","n/a"
"芽","ka_911","め"
"械","ka_912","n/a"
"官","ka_913","n/a"
"季","ka_914","n/a"
"紀","ka_915","n/a"
"旗","ka_916","はた"
"救","ka_917","すく"
"挙","ka_918","あ"
"鏡","ka_919","かがみ"
"字","ka_92","あざ"
"軍","ka_920","n/a"
"郡","ka_921","n/a"
"径","ka_922","n/a"
"候","ka_923","そうろう"
"航","ka_924","n/a"
"札","ka_925","ふだ"
"察","ka_926","n/a"
"士","ka_927","n/a"
"史","ka_928","n/a"
"司","ka_929","n/a"
"好","ka_93","この、す、よ、い"
"児","ka_930","n/a"
"辞","ka_931","や"
"周","ka_932","まわ"
"順","ka_933","n/a"
"松","ka_934","まつ"
"唱","ka_935","とな"
"照","ka_936","て"
"臣","ka_937","n/a"
"浅","ka_938","あさ"
"倉","ka_939","くら"
"終","ka_94","お"
"巣","ka_940","す"
"孫","ka_941","まご"
"帯","ka_942","お、おび"
"隊","ka_943","n/a"
"仲","ka_944","なか"
"貯","ka_945","n/a"
"兆","ka_946","きざ"
"腸","ka_947","n/a"
"底","ka_948","そこ"
"典","ka_949","n/a"
"始","ka_95","はじ"
"灯","ka_950","ひ"
"梅","ka_951","うめ"
"博","ka_952","n/a"
"票","ka_953","n/a"
"夫","ka_954","おっと"
"付","ka_955","つ"
"副","ka_956","n/a"
"粉","ka_957","こ、こな"
"兵","ka_958","n/a"
"包","ka_959","つつ"
"大","ka_96","おお"
"浴","ka_960","あ"
"類","ka_961","n/a"
"例","ka_962","たと"
"歴","ka_963","n/a"
"録","ka_964","n/a"
"因","ka_965","よ"
"永","ka_966","なが"
"液","ka_967","n/a"
"往","ka_968","n/a"
"桜","ka_969","さくら"
"四","ka_97","よ、よん"
"恩","ka_970","n/a"
"河","ka_971","かわ"
"過","ka_972","す、あやま"
"賀","ka_973","n/a"
"格","ka_974","n/a"
"額","ka_975","ひたい"
"刊","ka_976","n/a"
"幹","ka_977","みき"
"眼","ka_978","まなこ"
"久","ka_979","ひさ"
"五","ka_98","いつ"
"旧","ka_980","n/a"
"境","ka_981","さかい"
"均","ka_982","n/a"
"群","ka_983","む、むら"
"潔","ka_984","いさぎよ"
"券","ka_985","n/a"
"検","ka_986","n/a"
"効","ka_987","き"
"鉱","ka_988","n/a"
"妻","ka_989","つま"
"六","ka_99","む、むい"
"秒","ka_990","n/a"
"採","ka_991","と"
"財","ka_992","n/a"
"罪","ka_993","つみ"
"雑","ka_994","n/a"
"酸","ka_995","す"
"志","ka_996","こころざ、こころざし"
"師","ka_997","n/a"
"枝","ka_998","えだ"
"資","ka_999","n/a"
